timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307149.061780400 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("a31309e6-dbdf-4b52-89ad-6e201b574f31") us
1778307149.062705800 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("a31309e6-dbdf-4b52-89ad-6e201b574f31") user
1778307149.065419900 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("a31309e6-dbdf-4b52-89ad-6e201b574f31") use
1778307149.065936800 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 16.3µs     | 2ms        | -1983700     |                                                                         
1778307149.066294300 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 16.3µs     | 2ms        | -1983700     |                                                                         
1778307149.953600500 | INCOMING             | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? INCOMING BOT event id=Some("c521c54f-123f-4307-b0b5-cb1bd10f90b3") us
1778307149.954668300 | ENQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ➕ ENQUEUE BOT event id=Some("c521c54f-123f-4307-b0b5-cb1bd10f90b3") user
1778307149.958099100 | INCOMING             | HUMAN   | Rafstr                   | false | es.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("43fdb78b-7d0b-434e-9b8e-e693197382fd") 
1778307149.958389500 | DEQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? DEQUEUE BOT event id=Some("c521c54f-123f-4307-b0b5-cb1bd10f90b3") use
1778307149.958635000 | ENQUEUE              | HUMAN   | Rafstr                   | false | es.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("43fdb78b-7d0b-434e-9b8e-e693197382fd") us
1778307149.959237500 | TIMING               |         | Zabe                     | true  | en.wikinews.org          | 14.9µs     | 2ms        | -1985100     |                                                                         
1778307149.959773900 | DEADLINE_MET         |         | Zabe                     | true  | en.wikinews.org          | 14.9µs     | 2ms        | -1985100     |                                                                         
1778307149.960211600 | INCOMING             | HUMAN   | Krunak                   | false | es.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("c8eaff13-46a3-402d-9f9a-1cfbc25c5f6a") 
1778307149.960526700 | DEQUEUE              | HUMAN   | Rafstr                   | false | es.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("43fdb78b-7d0b-434e-9b8e-e693197382fd") u
1778307149.961839500 | ENQUEUE              | HUMAN   | Krunak                   | false | es.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("c8eaff13-46a3-402d-9f9a-1cfbc25c5f6a") us
1778307149.962196000 | TIMING               |         | Rafstr                   | false | es.wikipedia.org         | 12µs       | 2ms        | -1988000     |                                                                         
1778307149.962741100 | DEADLINE_MET         |         | Rafstr                   | false | es.wikipedia.org         | 12µs       | 2ms        | -1988000     |                                                                         
1778307149.963147500 | DEQUEUE              | HUMAN   | Krunak                   | false | es.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("c8eaff13-46a3-402d-9f9a-1cfbc25c5f6a") u
1778307149.963669900 | TIMING               |         | Krunak                   | false | es.wikipedia.org         | 12.9µs     | 2ms        | -1987100     |                                                                         
1778307149.964256800 | DEADLINE_MET         |         | Krunak                   | false | es.wikipedia.org         | 12.9µs     | 2ms        | -1987100     |                                                                         
1778307150.492502200 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("e122d83c-a438-40f8-ae50-7a14975a6345") us
1778307150.493164900 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("e122d83c-a438-40f8-ae50-7a14975a6345") user
1778307150.493818200 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("e122d83c-a438-40f8-ae50-7a14975a6345") use
1778307150.494094600 | INCOMING             | BOT     | Rkieferbot               | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("bb2338e6-631b-4533-85e3-a09974496616") us
