timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778295487.022846600 | CONNECT              |         |                          |       |                          |            |            |              | ?? Connecting to Wikipedia SSE stream...                                
1778295488.440148500 | INCOMING             | HUMAN   | Doc James                | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=e0d8641a-e9ec-4c1d-83de-8d07fec4b74b user=Som
1778295488.440552500 | ENQUEUE              | HUMAN   | Doc James                | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=e0d8641a-e9ec-4c1d-83de-8d07fec4b74b user=Some(
1778295488.440749400 | INCOMING             | BOT     | Rkieferbot               | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=4c5f9cbf-64a9-4501-ba71-87c21439f0ff user=Some(
1778295488.440993500 | DEQUEUE              | HUMAN   | Doc James                | false | commons.wikimedia.org    |            |            |              | 📤 DEQUEUE HUMAN event id=e0d8641a-e9ec-4c1d-83de-8d07fec4b74b user=Some(
1778295488.441363100 | ENQUEUE              | BOT     | Rkieferbot               | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=4c5f9cbf-64a9-4501-ba71-87c21439f0ff user=Some("R
1778295488.441598000 | TIMING               |         | Doc James                | false | commons.wikimedia.org    | 4.2µs      | 2ms        | -1995800     |                                                                         
1778295488.441876100 | DEADLINE_MET         |         | Doc James                | false | commons.wikimedia.org    | 4.2µs      | 2ms        | -1995800     |                                                                         
1778295488.442030600 | DEQUEUE              | BOT     | Rkieferbot               | true  | commons.wikimedia.org    |            |            |              | 📤 DEQUEUE BOT event id=4c5f9cbf-64a9-4501-ba71-87c21439f0ff user=Some("R
1778295488.442263900 | TIMING               |         | Rkieferbot               | true  | commons.wikimedia.org    | 3.3µs      | 2ms        | -1996700     |                                                                         
1778295488.442526000 | DEADLINE_MET         |         | Rkieferbot               | true  | commons.wikimedia.org    | 3.3µs      | 2ms        | -1996700     |                                                                         
1778295488.621932500 | INCOMING             | BOT     | KaleemBot                | true  | ur.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=d616c1c6-9025-4b62-b497-5c61201b92df user=Some(
1778295488.622137900 | ENQUEUE              | BOT     | KaleemBot                | true  | ur.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=d616c1c6-9025-4b62-b497-5c61201b92df user=Some("K
1778295488.622362200 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=7f7aed28-ff1b-47b0-8f68-255270b7b8fe user=Some(
1778295488.622838800 | DEQUEUE              | BOT     | KaleemBot                | true  | ur.wikipedia.org         |            |            |              | 📤 DEQUEUE BOT event id=d616c1c6-9025-4b62-b497-5c61201b92df user=Some("K
1778295488.623155600 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=7f7aed28-ff1b-47b0-8f68-255270b7b8fe user=Some("D
1778295488.623602200 | TIMING               |         | KaleemBot                | true  | ur.wikipedia.org         | 4.8µs      | 2ms        | -1995200     |                                                                         
1778295488.623894400 | DEADLINE_MET         |         | KaleemBot                | true  | ur.wikipedia.org         | 4.8µs      | 2ms        | -1995200     |                                                                         
1778295488.624145900 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | 📤 DEQUEUE BOT event id=7f7aed28-ff1b-47b0-8f68-255270b7b8fe user=Some("D
1778295488.624307500 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 3.7µs      | 2ms        | -1996300     |                                                                         
1778295488.624419300 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 3.7µs      | 2ms        | -1996300     |                                                                         
1778295488.624848100 | INCOMING             | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? INCOMING BOT event id=868dba21-1e06-42e1-a528-d2a51166a228 user=Some(
1778295488.625175200 | ENQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ➕ ENQUEUE BOT event id=868dba21-1e06-42e1-a528-d2a51166a228 user=Some("Z
1778295488.625672200 | INCOMING             | HUMAN   | Blemo25                  | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=75789b6f-fdde-4100-a13b-ddcad3500e70 user=Som
1778295488.625975900 | DEQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | 📤 DEQUEUE BOT event id=868dba21-1e06-42e1-a528-d2a51166a228 user=Some("Z
1778295488.626390600 | ENQUEUE              | HUMAN   | Blemo25                  | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=75789b6f-fdde-4100-a13b-ddcad3500e70 user=Some(
1778295488.626989000 | TIMING               |         | Zabe                     | true  | en.wikinews.org          | 5.4µs      | 2ms        | -1994600     |                                                                         
1778295488.627450500 | DEADLINE_MET         |         | Zabe                     | true  | en.wikinews.org          | 5.4µs      | 2ms        | -1994600     |                                                                         
1778295488.627857200 | DEQUEUE              | HUMAN   | Blemo25                  | false | commons.wikimedia.org    |            |            |              | 📤 DEQUEUE HUMAN event id=75789b6f-fdde-4100-a13b-ddcad3500e70 user=Some(
1778295488.628254100 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=d6797d8c-1284-4294-8d3b-beaa4ff2a168 user=Some(
1778295488.628491400 | TIMING               |         | Blemo25                  | false | commons.wikimedia.org    | 5µs        | 2ms        | -1995000     |                                                                         
